,CDS Code,County,District Name,Locale Classifications,District Type,2023-24 Student Enrollment,2023-24 % Unduplicated,BP: 3511.1 Integrated Waste Management,BP 3511.1 Year Adopted,BP 3511.1 Year of Policy Update if applicable,BP 3511.1 Link to Policy,AR: 3511.1 Integrated Waste Management Regulation,AR 3511.1 Year Adopted,AR 3511.1 Year of Policy Update if applicable,AR 3511.1 Link to Policy,School Board Policy Commitments Score (out of 3),Building Electrification,Energy Efficiency,On-Site Renewables,HVAC: AC,Indoor Air Quality,Energy Resilience,Fleet Electrification,EV Chargers for Parking,Water Conservation,Zero Waste Initiative,Schoolyard Forest,School Gardens,District-Wide Curriculum Environmental or Climate Literacy Indicators (up to 3),Overall District Action and Literacy Initiative Indicators (up to 10),Staff Capacity Indicators (up to 4),W/O Policy Environmental and Climate Action Score (17 points),"Plans, Communication, and Awards Indicators (up to 3)",District-Wide Campus Sustainability Indicators (up to 3),District-Wide Environmental Community and Culture Indicators (up to 3),Environmental and Climate Action Score (20 points),BP3511.1: Path to PDF,BP3511.1: PDF Text,AR3511.1: Path to PDF,AR3511.1: PDF Text,AR3514 PDF Name,AR3511.1 PDF Name
theft.
(cf. 4112.6/4212.6/4312.6 - Personnel Files)
(cf. 5125 - Student Records)
(cf. 5125.1 - Release of Directory Information)
The Superintendent/Principal or designee shall ensure that employees receive information
about the district's document management system, including retention and confidentiality
requirements and an employee's obligations in the event of a litigation hold established on
the advice of legal counsel.
(cf. 4131 - Staff Development)
(cf. 4231 - Staff Development)
(cf. 4331 - Staff Development)
Safe at Home Program
District public records shall not include the actual addresses of students, parents/guardians, or
employees when a substitute address is designated by the Secretary of State pursuant to the
Safe at Home program. (Government Code 6206, 6207)BP 3580(b)
DISTRICT RECORDS (continued)
When a substitute address card is provided pursuant to this program, the confidential, actual
address may be used only to establish district residency requirements for enrollment and for
school emergency purposes.
(cf. 5111.1 - District Residency)
(cf. 5141 - Health Care and Emergencies)
Legal Reference:
EDUCATION CODE
35145 Public meetings
35163 Official actions, minutes and journal
35250-35255 Records and reports
44031 Personnel file contents and inspection
49065 Reasonable charge for transcripts
CODE OF CIVIL PROCEDURE
2031.010-2031.060 Civil Discovery Act, scope of discovery demand
2031.210-2031.320 Civil Discovery Act, response to inspection demand
GOVERNMENT CODE
6205-6210 Confidentiality of addresses for victims of domestic violence, sexual assault or stalking
6252-6265 Inspection of public records
12946 Retention of employment applications and records for two years
PENAL CODE
11170 Retention of child abuse reports
CODE OF REGULATIONS, TITLE 5
432 Varieties of student records
16020-16022 Records, general provisions
16023-16027 Retention of records
Management Resources:
SECRETARY OF STATE PUBLICATIONS
Letter re: California Confidential Address Program Implementation (SB 489), August 27, 1999
WEB SITES
California Secretary of State: http://www.ss.ca.gov/safeathome
Policy CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
adopted: Chualar, CaliforniaBusiness and Noninstructional Operations AR 3580(a)
DISTRICT RECORDS
Classification of Records
Records means all records, maps, books, papers, and documents of a school district required
by law to be prepared or retained as necessary or convenient to the discharge of official duty.
(5 CCR 16020)
(cf. 1340 - Access to District Records)
Before January 1, the Superintendent/Principal or designee shall review the prior year's
records and shall classify them as either a Class 1 (Permanent), Class 2 (Optional), or Class 3
(Disposable) record. (5 CCR 16022)
Records of continuing nature (active and useful for administrative, legal, fiscal, or other
purposes over a period of years) shall not be classified until such usefulness has ceased. (5
CCR 16022)
An inventory of equipment shall be a continuing record and shall not be classified until the
inventory is superseded or until the equipment is removed from district ownership. (5 CCR
16022)
(cf. 3440 - Inventories)
A student's cumulative record is a continuing record until the student ceases to be enrolled in
the district. (5 CCR 16022)
(cf. 5125 - Student Records)
When an electronic or photographed copy of a Class 1 (Permanent) record has been made,
the copy may be classified as Class 1 (Permanent) and the original classified as either Class 2
(Optional) or Class 3 (Disposable). However, no original record that is basic to any required
audit may be destroyed prior to the second July 1st succeeding the completion of the audit.
(Education Code 35254)
Class 1 - Permanent Records
The original of each of the following records, or one exact copy of it when the original is
required by law to be filed with another agency, is a Class 1 (Permanent) record and shall be
retained indefinitely unless microfilmed in accordance with 5 CCR 16022: (5 CCR 16023)
1. Annual Reports
a. Official budget
b. Financial reports of all funds, including cafeteria and student body fundsAR 3580(b)
DISTRICT RECORDS (continued)
c. Audit of all funds
d. Average daily attendance, including Period 1 and Period 2 reports
e. Other major annual reports, including:
(1) Those containing information relating to property, activities, financial
condition, or transactions
(2) Those declared by Board of Trustees minutes to be permanent
(cf. 3100 - Budget)
(cf. 3452 - Student Activity Funds)
(cf. 3460 - Financial Reports and Accountability)
(cf. 3551 - Food Service Operations/Cafeteria Fund)
2. Official Actions
a. Minutes of the Board or Board committees, including the text of rules,
regulations, policies, or resolutions included by reference only
b. The call for and the result of any elections called, conducted, or canvassed by
the Board
c. Records transmitted by another agency pertaining to its action with respect to
district reorganization
(cf. 7214 - General Obligation Bonds)
(cf. 9324 - Minutes and Recordings)
3. Personnel Records
Class 1 (Permanent) records include all detailed records relating to employment;
assignment; amounts and dates of service rendered; termination or dismissal of an
employee in any position; sick leave record; rate of compensation, salaries, or wages
paid; and deductions or withholdings made and the person or agency to whom such
amounts were paid. In lieu of the detailed records, a complete proven summary
payroll record for each employee containing the same data may be classified as Class
1 (Permanent) and the detailed records may then be classified as Class 3 (Disposable).
Information of a derogatory nature as defined in Education Code 44031 shall be Class
1 (Permanent) only when the time for filing a grievance has passed or the document
has been sustained by the grievance process.AR 3580(c)
DISTRICT RECORDS (continued)
(cf. 4112.6/4212.6/4312.6 - Personnel Files)
(cf. 4112.62/4212.62/4312.62 - Maintenance of Criminal Offender Records)
4. Student Records
The records of enrollment and scholarship for each student required by 5 CCR 432
and all records pertaining to any accident or injury involving a minor for which a
claim for damages had been filed as required by law shall be classified as Class 1
(Permanent) records. This includes any related policy of liability insurance except
that these records cease to be Class 1 (Permanent) one year after the claim has been
settled or the statute of limitations has expired.
(cf. 5111.1 - District Residency)
(cf. 5141 - Health Care and Emergencies)
(cf. 5143 - Insurance)
5. Property Records
Class 1 (Permanent) records include all detailed records relating to land, buildings,
and equipment. In lieu of detailed records, a complete property ledger may be
classified as Class 1 (Permanent). The detailed records may then be classified as
Class 3 (Disposable) if the property ledger includes all fixed assets; an equipment
inventory; and, for each piece of property, the date of acquisition, name of previous
owner, a legal description, the amount paid, and comparable data if the unit is
disposed of.
(cf. 3280 - Sale or Lease of District-Owned Real Property)
Class 2 - Optional Records
Any record considered temporarily worth keeping, but which is not a Class 1 record, may be
classified as Class 2 (Optional) and shall be retained until it is reclassified as Class 3
(Disposable). If by agreement of the Board and Superintendent/Principal or designee,
classification of the prior year records has not been made before January 1 as specified in 5
CCR 16022, all records of the prior year may be classified Class 2 (Optional) pending further
review and classification within one year. (5 CCR 16024)
Class 3 - Disposable Records
All records not classified as Class 1 (Permanent) or as Class 2 (Optional) shall be classified
as Class 3 (Disposable). These include, but are not limited to, detailed records basic to audit,
including those relating to attendance, average daily attendance, or business or financial
transactions; detailed records used in preparing another report; teachers' registers if allAR 3580(d)
DISTRICT RECORDS (continued)
information required by 5 CCR 432 is retained in other records or if the General Records
pages are removed from the register and classified as Class 1 (Permanent); and periodic
reports, including daily, weekly, and monthly reports, bulletins, and instructions. (5 CCR
16025)
All Class 3 (Disposable) records shall be destroyed during the third school year after the
school year in which the records originated. In addition, Class 3 (Disposable) records shall
not be destroyed until after the third school year following the completion of any legally
required audit or the retention period required by any agency other than the State of
California, whichever is later. A continuing record shall not be destroyed until the fourth
year after it has been classified as Class 3 (Disposable). (5 CCR 16026, 16027)
(cf. 5113.2 - Work Permits)
Regulation CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
approved: Chualar, CaliforniaBusiness and Noninstructional Operations BP 3600(a)
CONSULTANTS
The Board of Trustees authorizes the use of consultants to provide expert professional advice
or specialized technical or training services which are not needed on a continuing basis and
which cannot be provided by district staff because of limitations of time, experience or
knowledge. Individuals, firms or organizations employed as consultants may assist
management with decisions and/or project development related to financial, economic,
accounting, engineering, legal, administrative, instructional or other matters.
As part of the contract process, the Superintendent/Principal or designee shall determine, in
accordance with Internal Revenue Service guidelines, that the consultant is properly
classified as an independent contractor. District employees who perform extra-duty
consultant services shall not be retained as independent contractors. They shall be
considered employees for all purposes, even if the additional services are not related to their
regular duties.
All consultant contracts shall be brought to the Board for approval.
(cf. 3312 - Contracts)
The district shall not contract for consulting services that can be performed without charge by
a public agency or official unless these services are unavailable from the public source for
reasons beyond the district's control.
All qualified firms or resource persons shall be accorded equal opportunity for consultant
contracts regardless of race, creed, color, gender, national or ethnic origin, age or disability.
(cf. 3311 - Bids)
(cf. 3551 - Food Service Operations/Cafeteria Fund)
(cf. 4030 - Nondiscrimination in Employment)
Independent contractors applying for a consultant contract shall submit a written conflict of
interest statement disclosing financial interests as determined necessary by the
Superintendent/Principal or designee, depending on the range of duties to be performed by
the consultant. The Superintendent/Principal or designee shall consider this statement when
deciding whether to recommend the consultant's employment.
(cf. 9270 - Conflict of Interest)
When employees of a public university, county office of education or other public agency
serve as consultant or resource persons for the district, they shall certify as part of the
consultant agreement that they will not receive salary or remuneration other than vacation
pay from any other public agency for the specific days when they work for this district.
Legal Reference: (see next page)BP 3600(b)
CONSULTANTS (continued)
Legal Reference:
EDUCATION CODE
10400-10407 Cooperative improvement programs
17596 Limit on continuing contracts
35010 Control of districts; prescription and enforcement of rules
35172 Promotional activities
35204 Contract with attorney
44925 Part-time readers employed as independent contractors
45103 Classified service in districts not incorporating the merit system
45103.5 Contracts for food service consulting services
45134-45135 Employment of retired classified employee
45256 Merit system districts; classified service; positions established for professional experts on a
temporary basis
GOVERNMENT CODE
53060 Contract for special services and advice
Management Resources:
INTERNAL REVENUE SERVICE PUBLICATIONS
15-A Employer's Supplemental Tax Guide
Policy CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
adopted: Chualar, California",Chualar_Union_Monterey_AR3511.1.pdf,Chualar_Union_Monterey_AR3511.1.pdf
218,27660350000000,Monterey,Greenfield Union Elementary,Town,Elementary School District,3307,87,1,2011,2021,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030772&revid=plusBwLIkg5oB8V0Wef5tF5ug==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,1.0,2012,2021,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030772&revid=yaQe3vHpluszN6D3sxuYplusNKplusA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,3.0,0,1,1,1.0,1.0,1,0.0,0.0,0,0,0,0,0.0,3.0,1,4.0,0.0,2.5,0.5,7.0,Greenfield_Union_Elementary_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Greenfield_Union_Elementary_Monterey_AR3511.1.pdf,"BoardPolicyManual
GreenfieldUnionSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 05/17/2012 || LLaasstt RReevviisseedd DDaattee:: 10/14/2021
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste
management program that minimizes the generation of waste, encourages the recovery and diversion of reusable
materials from the waste stream, improves efficiency in the utilization of natural and material resources, and protects
the environment. The program shall implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials, and fully utilize
all materials prior to disposal
2. Recycle materials such as paper, glass, plastic, and aluminum
3. Prefer recycled, biodegradable, and other environmentally preferable products when procuring materials for
use in district schools and buildings or contracting for the construction or modernization of any district building
4. Work with city, county, or other government agencies to locate markets for the district's reusable and
recyclable materials
5. Minimize the use of nonbiodegradable materials and work with vendors and contractors to use packaging and
delivery materials that generate less waste
Recycling
Any school site or district facility which generates four or more cubic yards of solid waste per week shall take at least
one of the following actions: (Public Resources Code 42649.1, 42649.2)
1. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service that
includes collection, self-hauling, or other arrangements for the pickup of the recyclable materials
2. Subscribe to a recycling service which may include mixed waste processing that yields diversion results
comparable to source separation
Any school site or district facility which generates two or more cubic yards per week of solid waste, recyclables, and
organics shall arrange for recycling services specifically for organic waste, including food waste, green waste,
landscape and pruning waste, nonhazardous wood waste, and food-soiled paper waste that is mixed in with food
waste. Such facilities shall take at least one of the following actions: (Public Resources Code 42649.8, 42649.81-
42649.82, 42649.84)
1. Source separate organic waste from other waste and subscribe to a basic level of organic waste recycling
service that includes collection and recycling of organic waste
2. Recycle organic waste onsite or self-haul organic waste for recycling
3. Subscribe to an organic waste recycling service that may include mixed waste processing that specifically
recycles organic waste
4. Make other arrangements to sell or donate recyclable organic waste materials
Any school site or district facility that meets the above thresholds for solid or organic waste shall place a recycling
bin or container for solid or organic waste, as applicable, in areas where food or other materials are purchased at the
facility for immediate consumption. The recycling bin or container shall be: (Public Resources Code 42649.2,
42649.81)
1. Adjacent to each bin or container for nonrecyclable trash, except in restrooms
2. Visible and easily accessible3. Clearly marked with educational signage indicating appropriate items to be placed in the recycling bin or
container in accordance with state law and the local jurisdiction's waste ordinances and practices",Greenfield_Union_Elementary_Monterey_AR3511.1.pdf,Greenfield_Union_Elementary_Monterey_AR3511.1.pdf
219,27660500000000,Monterey,King City Union,Town,Elementary School District,2552,92,1,2011,2011,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030684&revid=W5iniyjL08AMjDSzMmooEw==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,1.0,2011,2011,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030684&revid=DAJsXp0eplus7UQSeuO9R4fWA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,3.0,0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.75,0,2.25,0.5,0.25,1.5,5.25,King_City_Union_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/King_City_Union_Monterey_AR3511.1.pdf,"BoardPolicyManual
KingCityUnionSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 04/20/2011 || LLaasstt RReevviieewweedd DDaattee:: 04/20/2011
To ensure efficient utilization of natural and material resources, the Superintendent or designee shall work towards
instituting the following measures and/or practices:
1. Reduce waste generation by reducing the consumption of disposable materials, composting of organic
materials and fully utilizing all materials prior to disposal.
2. Recycle materials such as paper, glass, plastic and aluminum, and minimize the use of non-biodegradable
products.
3. Prefer recycled and other environmentally preferable products when procuring materials for use in district
schools and buildings or contracting for the construction or modernization of any district building.
4. Work with vendors and contractors to use packaging and delivery materials that generate less waste.
5. Work with city, county or other government agencies to locate markets for the district's reusable and
recyclable materials.",King_City_Union_Monterey_AR3511.1.pdf,King_City_Union_Monterey_AR3511.1.pdf
220,27660680000000,Monterey,South Monterey County Joint Union High,Town,High School District,2731,86,1,2021,2021,https://go.boarddocs.com/ca/smc/Board.nsf/goto?open&id=C5ZV4M7E8B15,1.0,2021,2021,https://go.boarddocs.com/ca/smc/Board.nsf/goto?open&id=C5ZVAE7FCA71,3.0,1,1,1,1.0,1.0,0,0.0,0.0,0,0,0,1,1.0,5.5,0,5.5,0.0,3.0,1.0,9.0,South_Monterey_County_Joint_Union_High_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/South_Monterey_County_Joint_Union_High_Monterey_AR3511.1.pdf,"1/8/25, 3:43 PM BoardDocs® Pro
Book Policies
Section 3000 - Business and Noninstructional Operations
Title Integrated Waste Management
Code AR 3511.1
Status Active
Adopted August 25, 2021
Last Revised December 12, 2012
Last Reviewed December 12, 2012
AR 3511.1 (a)
Business and Noninstructional Operations
Integrated Waste Management
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste management
program that minimizes the generation of waste, encourages the recovery and diversion of reusable materials from the waste
stream, improves efficiency in the utilization of natural and material resources, and protects the environment. The program shall
implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials, and fully utilize all materials
prior to disposal
2. Recycle materials such as paper, glass, plastic, and aluminum
3. Prefer recycled biodegradable, and other environmentally preferable products when procuring materials for use in district
schools and buildings or contracting for the construction or modernization of any district building
4. Work with city, county, or other government agencies to locate markets for the district's reusable and recyclable materials
5. Minimize the use of nonbiodegradable materials and work with vendors and contractors to use packaging and delivery
materials that generate less waste
Any school site or district facility which generates four or more cubic yards of solid waste per week shall take at least one of the
following actions: (Public Resources Code 42649.1, 42649.2)
1. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service that includes
collection, self-hauling, or other arrangements for the pickup of the recyclable materials
2. Subscribe to a recycling service which may include mixed waste processing that yields diversion results comparable to source
separation
Any school site or district facility which generates two or more cubic yards per week of solid waste, recyclables, and organics shall
arrange for recycling services specifically for organic waste, including food waste, green waste, landscape and pruning waste,
nonhazardous wood waste, and food-soiled paper waste that is mixed in with food waste. Such facilities shall take at least one of
the following actions: (Public Resources Code 42649.8, 42649.81- 42649.82, 42649.84)
1. Source separate organic waste from other waste and subscribe to a basic level of organic waste recycling service that includes
collection and recycling of organic waste
https://go.boarddocs.com/ca/smc/Board.nsf/goto?open&id=C5ZVAE7FCA71 1/31/8/25, 3:43 PM BoardDocs® Pro
2. Recycle organic waste onsite or self-haul organic waste for recycling
AR 3511.1 (b)
3. Subscribe to an organic waste recycling service that may include mixed waste processing that specifically recycles organic
waste
4. Make other arrangements to sell or donate recyclable organic waste materials
Any school site or district facility that meets the above thresholds for solid or organic waste shall place a recycling bin or container
for solid or organic waste, as applicable, in areas where food or other materials are purchased at the facility for immediate
consumption. The recycling bin or container shall be: (Public Resources Code 42649.2, 42649.81)
1. Adjacent to each bin or container for nonrecyclable trash, except in restrooms
2. Visible and easily accessible
3. Clearly marked with educational signage indicating appropriate items to be placed in the recycling bin or container in
accordance with state law and the local jurisdiction's waste ordinances and practices
State References Description
14 CCR 17225.12 Commercial solid waste -
https://simbli.eboardsolutions.com/SU/6LplusKEU3vslsh9NfJ1LIAGbbsA==
Ed. Code 17070.96 Leroy F. Greene School Facilities Act of 1996, consideration of high performance standards
-
https://simbli.eboardsolutions.com/SU/vsczR2pwGdptWPStlWcBplusA==
Ed. Code 17072.35 New construction grants; use for designs and materials for high performance schools -
https://simbli.eboardsolutions.com/SU/zWOFjoqdzYSwxOexycSq8Q==
Ed. Code 32370-32376 Recycling paper
Ed. Code 33541 Science requirements
Ed. Code 8700-8707 Environmental education
Pub. Res. Code 41780 Waste diversion
Pub. Res. Code 25410-25421 Energy conservation assistance
Pub. Res. Code 40050-40063 Integrated waste management act
AR 3511.1 (c)
Pub. Res. Code 42620-42622 Source reduction and recycling programs
Pub. Res. Code 42630-42647 Schoolsite source reduction and recycling assistance program
Pub. Res. Code 42649-42649.7 Recycling of commercial solid waste
Management Resources References Description
Website AASA The School Superintendents Association -
https://simbli.eboardsolutions.com/SU/MOaF8AO8cslshSlfGc13QQoEQ==
Cross References Description
0100 Philosophy
https://simbli.eboardsolutions.com/SU/VpIYee4uPZslshQt6llLEumgQ==
1400 Relations Between Other Governmental Agencies And The Schools -
https://simbli.eboardsolutions.com/SU/40PU2xBWBBweZztwJEoAGg==
3000 Concepts And Roles -
https://simbli.eboardsolutions.com/SU/r0XRsknMzSplus15pgZ2KD5Vw==
3270 Sale And Disposal Of Books, Equipment And Supplies -
https://simbli.eboardsolutions.com/SU/H1H0yYOUMlkxap8dGKg8ug==
3270 Sale And Disposal Of Books, Equipment And Supplies -
https://simbli.eboardsolutions.com/SU/FKVaWhrsJDDxvvORplusegPwA==
3312 Contracts -
https://simbli.eboardsolutions.com/SU/DqwuwxXCXw9CN62qZKnnyg==
3510 Green School Operations
https://simbli.eboardsolutions.com/SU/XgUnplus1ny4xhEqNqzslshy86tw==
3511 Energy And Water Management -
https://simbli.eboardsolutions.com/SU/ZncAFkPeOMVplusXQ4ylvnEcg==
AR 3511.1 (d)
3511 Energy And Water Management -
https://simbli.eboardsolutions.com/SU/WhhFbJOSLitXLUHS61YKQg==
3514 Environmental Safety -
https://simbli.eboardsolutions.com/SU/WTMeVx90CSgAJSMUK4oVVw==
https://go.boarddocs.com/ca/smc/Board.nsf/goto?open&id=C5ZVAE7FCA71 2/31/8/25, 3:43 PM BoardDocs® Pro
3514 Environmental Safety -
https://simbli.eboardsolutions.com/SU/khjItHIrcgU1781WAmplus7vg==
3514.2 Integrated Pest Management -
https://simbli.eboardsolutions.com/SU/WJJmhm0Ahtk5325rlhSkuQ==
3517 Facilities Inspection -
https://simbli.eboardsolutions.com/SU/oFk92LPsLQxWmkvKVdNctw==
4131 Staff Development -
https://simbli.eboardsolutions.com/SU/3VU3ILWYdUs8orLaRslshttng==
4331 Staff Development -
https://simbli.eboardsolutions.com/SU/2DzaKVWFWggWZZZGWyC2Mg==
6142.5 Environmental Education -
https://simbli.eboardsolutions.com/SU/RhB1qHZNWslshP4qHtEgXb8Ug==
6142.93 Science Instruction -
https://simbli.eboardsolutions.com/SU/m8C2yxGqLaNoe4QgQCCIrQ==
7110 Facilities Master Plan -
https://simbli.eboardsolutions.com/SU/87hITSxY1kGTJdMVdJfsOA==
7131 Relations With Local Agencies -
https://simbli.eboardsolutions.com/SU/gSigOkghdaSslsh4y0plusplusMrM4w==
Regulation SOUTH MONTEREY COUNTY JOINT UNION HIGH SCHOOL DISTRICT
Adopted: August 25, 2021 King City, California
https://go.boarddocs.com/ca/smc/Board.nsf/goto?open&id=C5ZVAE7FCA71 3/3",South_Monterey_County_Joint_Union_High_Monterey_AR3511.1.pdf,South_Monterey_County_Joint_Union_High_Monterey_AR3511.1.pdf
221,27660760000000,Monterey,Lagunita Elementary,Rural,Elementary School District,61,16,1,2021,2021,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030706&revid=KL7umsslshy4ywYkFOcFpZn8A==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,1.0,2021,2021,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030706&revid=92sP8lIvYqP5kTpxXiV5hA==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=y1ZW0qRGjEafuplusqEjNeK2Q==&PG=6&IRP=0&isPndg=false,3.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,1,0.5,2.5,1,3.5,0.0,1.5,0.5,6.5,Lagunita_Elementary_BP3511_1.pdf,,/Users/sooyeonkim/Desktop/TenStrands/Policy-Language-Analysis/data/AR_3511.1/Lagunita_Elementary_Monterey_AR3511.1.pdf,"BoardPolicyManual
LagunitaSchoolDistrict
RReegguullaattiioonn 33551111..11:: IInntteeggrraatteedd WWaassttee MMaannaaggeemmeenntt SSttaattuuss:: ADOPTED
OOrriiggiinnaall AAddoopptteedd DDaattee:: 09/28/2021 || LLaasstt RReevviieewweedd DDaattee:: 09/28/2021
For all applicable areas of district operations, the Superintendent or designee shall design an integrated waste
management program that minimizes the generation of waste, encourages the recovery and diversion of reusable
materials from the waste stream, improves efficiency in the utilization of natural and material resources, and protects
the environment. The program shall implement measures and/or practices to:
1. Reduce the consumption of disposable materials, increase the composting of organic materials, and fully utilize
all materials prior to disposal
2. Recycle materials such as paper, glass, plastic, and aluminum
3. Prefer recycled, biodegradable, and other environmentally preferable products when procuring materials for
use in district schools and buildings or contracting for the construction or modernization of any district building
4. Work with city, county, or other government agencies to locate markets for the district's reusable and
recyclable materials
5. Minimize the use of nonbiodegradable materials and work with vendors and contractors to use packaging and
delivery materials that generate less waste
Recycling
Any school site or district facility which generates four or more cubic yards of solid waste per week shall take at least
one of the following actions: (Public Resources Code 42649.1, 42649.2)
1. Source separate recyclable materials from solid waste and subscribe to a basic level of recycling service that
includes collection, self-hauling, or other arrangements for the pickup of the recyclable materials
2. Subscribe to a recycling service which may include mixed waste processing that yields diversion results
comparable to source separation
Any school site or district facility which generates two or more cubic yards per week of solid waste, recyclables, and
organics shall arrange for recycling services specifically for organic waste, including food waste, green waste,
landscape and pruning waste, nonhazardous wood waste, and food-soiled paper waste that is mixed in with food
waste. Such facilities shall take at least one of the following actions: (Public Resources Code 42649.8, 42649.81-
42649.82, 42649.84)
1. Source separate organic waste from other waste and subscribe to a basic level of organic waste recycling
service that includes collection and recycling of organic waste
2. Recycle organic waste onsite or self-haul organic waste for recycling
3. Subscribe to an organic waste recycling service that may include mixed waste processing that specifically
recycles organic waste
4. Make other arrangements to sell or donate recyclable organic waste materials
Any school site or district facility that meets the above thresholds for solid or organic waste shall place a recycling
bin or container for solid or organic waste, as applicable, in areas where food or other materials are purchased at the
facility for immediate consumption. The recycling bin or container shall be: (Public Resources Code 42649.2,
42649.81)
1. Adjacent to each bin or container for nonrecyclable trash, except in restrooms
2. Visible and easily accessible3. Clearly marked with educational signage indicating appropriate items to be placed in the recycling bin or
container in accordance with state law and the local jurisdiction's waste ordinances and practices",Lagunita_Elementary_Monterey_AR3511.1.pdf,Lagunita_Elementary_Monterey_AR3511.1.pdf
